Initial Position,Final Position,Average Speed (m/s),Average Acceleration (m/s^2),Class
1,4,0.6667,-0.025,move slow towards left
4,1,0.9167,0,move slow towards right
1,4,1.5,0,move fast towards left
4,1,1.25,0,move fast towards right
1,4,1,-0.125,move fast towards left
4,1,0.6667,0.025,move slow towards right
1,4,1.5,0,move fast towards left
4,1,1.25,-0.125,move fast towards right
1,4,1,0.125,move slow towards left
4,1,0.625,0.0312,move slow towards right
1,4,0.6667,0,move slow towards left
4,1,1,-0.125,move fast towards right
1,4,1.5,0,move fast towards left
4,1,0.6667,0,move slow towards right
1,4,0.4583,-0.0089,move slow towards left
4,1,0.6667,0.025,move slow towards right
1,4,1.5,0,move fast towards left
4,1,1.25,-0.125,move fast towards right
1,4,0.6667,0,move slow towards left
4,1,1.5,0,move fast towards right
